,nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,motVedette,Sampa,ipa
2520,1,dīne,F.,,,v.,49.0,70,dine,d aI n,d?n
2521,1,dĭng,,,,v.,50.0,70,ding,d I N,dɪŋ
2522,2,dĭʹnner,,,,n.,51.0,70,dinner,d I n 3:r,dɪnɜ:r
2523,1,dĭnt,,,,n.,52.0,70,dint,d I n t,dɪnt
2524,4,dīocēʹſan,F.,,,n.,53.0,70,diocesan,d aI A s @ s @ n,d?ɑsəsən
2525,3,dīʹŏcĕſe,G.,,,n.,54.0,70,diocese,d aI @ s i: z,d?əsiːz
2526,1,dĭp,,,,v.,58.0,70,dip,d I p,dɪp
2527,3,dĭplōʹmā,G.,,,n.,60.0,70,diploma,d i p l @U m @,diploʊmə
2528,1,dīre,,,,a.,61.0,70,dire,d aI r\,d?ɹ
2529,2,dīrĕʹct,L.,,,a.,62.0,70,direct,d 3:r E k t,dɜ:rɛkt
2530,4,dīrĕʹction,,,,n.,63.0,70,direction,d 3:r E k S @ n,dɜ:rɛkʃən
2531,3,dīrĕʹctor,,,,n.,64.0,70,director,d 3:r E k t 3:r,dɜ:rɛktɜ:r
2532,2,dĭʹrgè,,,,n.,65.0,70,dirge,d 3:r dZ,dɜ:r?
2533,1,dĭrt,,,,n.,66.0,70,dirt,d 3:r t,dɜ:rt
2534,2,dĭʹrty,,,,a.,67.0,70,dirty,d 3:r 4 i:,dɜ:rɾiː
2535,3,dĭsāʹble,,,,v.,68.0,70,disable,d i s eI b @ l,dis?bəl
2536,5,dĭsăbĭʹlĭty,,,,n.,69.0,70,disability,d I s @ b I l i 4 i:,dɪsəbɪliɾiː
2537,3,dĭsăbūʹſe,F.,,,v.,70.0,70,disabuse,d i s @ b j u s,disəbjus
2538,4,dĭsădvăʹntage,,,,n.,71.0,70,disadvantage,d I s @ d v { n t i dZ,dɪsədvænti?
2539,6,dĭsădvăntāʹgē_o_us,,,,a.,72.0,70,disadvantageous,d I s { d v { n t eI dZ @ s,dɪsædvænt??əs
2540,4,dĭsăffĕʹcted,,,,a.,73.0,70,disaffected,d I s @ f E k t i d,dɪsəfɛktid
2541,3,dĭsăgreeʹ,F.,,,v.,74.0,70,disagree,d i s @ g r\ i:,disəgɹiː
2542,5,dĭsăgreeʹable,,,,a.,2.0,71,disagreeable,d I s @ g r\ i: @ b @ l,dɪsəgɹiːəbəl
2543,4,dĭsăgreeʹment,,,,n.,3.0,71,disagreement,d i s @ g r\ i: m @ n t,disəgɹiːmənt
2544,3,dĭsăllȯʹẇ,,,,v.,4.0,71,disallow,d I s @ l aU,dɪsəl?
2545,3,dĭsăppeaʹr,L.,,,v.,6.0,71,disappear,d I s @ p I r\,dɪsəpɪɹ
2546,3,dĭsăppoiʹnt,,,,v.,7.0,71,disappoint,d I s @ p OI n t,dɪsəp?nt
2547,3,dĭsăpproʹve,F.,,,v.,8.0,71,disapprove,d I s @ p r\ u v,dɪsəpɹuv
2548,2,dĭsăʹrm,F.,,,v.,9.0,71,disarm,d i s A r\ m,disɑɹm
2549,3,dĭsăʹſt_e_r,F.,,,n.,10.0,71,disaster,d i z { s t 3:r,dizæstɜ:r
2550,3,dĭsăʹſtr_o_us,,,,a.,11.0,71,disastrous,d i z { s t r\ @ s,dizæstɹəs
2551,3,dĭsăvȯʹẇ,F.,,,v.,12.0,71,disavow,d I s @ v aU,dɪsəv?
2552,2,dĭſbăʹnd,F.,,,v.,13.0,71,disband,d i s b { n d,disbænd
2553,3,dĭſbĕlieʹf,,,,n.,14.0,71,disbelief,d I s b i l i: f,dɪsbiliːf
2554,3,dĭſbĕlieʹve,,,,v.,15.0,71,disbelieve,d i s b @ l i: v,disbəliːv
2555,2,dĭſbŭʹrſe,F.,,,v.,16.0,71,disburse,d i s b 3:r s,disbɜ:rs
2556,3,dĭſbŭʹrſ_e_ments,,,,n.,17.0,71,disbursements,d i s b 3:r s m @ n t s,disbɜ:rsmənts
2557,2,dĭſcaʹrd,,,,v.,19.0,71,discard,d i s k A r\ d,diskɑɹd
2558,2,dĭſcĕʹrn,F.,,,v.,20.0,71,discern,d i s 3:r n,disɜ:rn
2559,4,dĭſcĕʹrnĭble,,,,a.,21.0,71,discernible,d i s 3:r n @ b @ l,disɜ:rnəbəl
2560,3,dĭſcĕʹrnment,,,,n.,22.0,71,discernment,d i s 3:r n m @ n t,disɜ:rnmənt
2561,2,dĭſchăʹrge,F.,,,n.,24.0,71,discharge,d i s tS A r\ dZ,dis?ɑɹ?
2562,3,dĭſcīʹple,L.,,,n.,25.0,71,disciple,d i s aI p @ l,dis?pəl
2563,3,dĭʹſcĭplīne,L.,,,n.,26.0,71,discipline,d I s @ p l @ n,dɪsəplən
2564,2,diſclaiʹm,,,,v.,27.0,71,disclaim,d i s k l eI m,diskl?m
2565,2,dĭſclōʹſe,,,,v.,28.0,71,disclose,d i s k l @U z,diskloʊz
2566,3,dĭſcŏʹmfort,F.,,,v.,31.0,71,discomfort,d i s k V m f 3:r t,diskʌmfɜ:rt
2567,3,dĭſcŏncĕʹrt,F.,,,v.,36.0,71,disconcert,d I s k @ n s 3:r t,dɪskənsɜ:rt
2568,3,dĭſcŏntĕʹnt,,,,n.,38.0,71,discontent,d i s k @ n t E n t,diskəntɛnt
2569,5,dĭſcŏntĭʹnūănce,F.,,,n.,39.0,71,discontinuance,d I s k @ n t I n j u @ n s,dɪskəntɪnjuəns
2570,4,dĭſcŏntĭʹnūe,F.,,,v.,40.0,71,discontinue,d i s k @ n t I n j u,diskəntɪnju
2571,2,dĭʹſcŏrd,L.,,,n.,41.0,71,discord,d I s k O: r\ d,dɪskOːɹd
2572,3,dĭſcŏʹrdănt,F.,,,a.,42.0,71,discordant,d i s k O: r\ d @ n t,diskOːɹdənt
2573,3,dĭſcŏʹver,F.,,,v.,43.0,71,discover,d i s k V v 3:r,diskʌvɜ:r
2574,3,dĭſc_o_ŭʹrage,F.,,,v.,46.0,71,discourage,d i s k 3:r i dZ,diskɜ:ri?
2575,4,dĭſc_o_ŭʹrag_e_ment,,,,n.,47.0,71,discouragement,d i s k 3:r i dZ m @ n t,diskɜ:ri?mənt
2576,2,dĭſco_u_ʹrſe,F.,,,n.,48.0,71,discourse,d I s k O: r\ s,dɪskOːɹs
2577,3,dĭſcrĕʹdit,,,,v.,50.0,71,discredit,d i s k r\ E 4 @ t,diskɹɛɾət
2578,2,dĭſcreeʹt,F.,,,a.,51.0,71,discreet,d i s k r\ i: t,diskɹiːt
2579,4,dĭſcrĕʹtion,F.,,,n.,52.0,71,discretion,d i s k r\ E S @ n,diskɹɛʃən
2580,4,dĭſcrĭʹmĭnāte,L.,,,v.,53.0,71,discriminate,d i s k r\ I m @ n eI t,diskɹɪmən?t
2581,2,dĭſcŭʹſs,L.,,,v.,54.0,71,discuss,d i s k V s,diskʌs
2582,4,dĭſcŭʹſſion,,,,n.,55.0,71,discussion,d i s k V S @ n,diskʌʃən
2583,2,dĭſdaiʹn,F.,,,n.,56.0,71,disdain,d i s d eI n,disd?n
2584,3,dĭſdaiʹnful,,,,a.,57.0,71,disdainful,d i s d eI n f @ l,disd?nfəl
2585,2,dĭſeaʹſe,F.,,,n.,59.0,71,disease,d i z i: z,diziːz
2586,3,dĭſeaʹſed,,,,a.,60.0,71,diseased,d i z i: z d,diziːzd
2587,3,dĭsĕmbăʹrk,F.,,,v.,61.0,71,disembark,d i s E m b A r\ k,disɛmbɑɹk
2588,3,dĭsĕngāʹge,F.,,,v.,64.0,71,disengage,d i s i n g eI dZ,dising??
2589,4,dĭsĕngāʹged,,,,a.,65.0,71,disengaged,d i s i n g eI dZ d,dising??d
2590,4,dĭsĕnfrăʹnchīſe,,,,v.,66.0,71,disenfranchise,d i s i n f r\ { n tS aI z,disinfɹæn??z
2591,4,dĭsĕntăʹngle,,,,v.,67.0,71,disentangle,d I s @ n t { N g @ l,dɪsəntæŋgəl
2592,3,dĭsfĭʹgŭre,F.,,,v.,70.0,71,disfigure,d i s f I g j 3:r,disfɪgjɜ:r
2593,2,dĭſgŏʹrge,F.,,,v.,72.0,71,disgorge,d i s g O: r\ dZ,disgOːɹ?
2594,2,dĭſgrāʹce,F.,,,v.,73.0,71,disgrace,d i s g r\ eI s,disgɹ?s
2595,3,dĭſgrāʹc_e_ful,,,,a.,2.0,72,disgraceful,d i s g r\ eI s f @ l,disgɹ?sfəl
2596,2,dĭſg_u_īʹſe,F.,,,v.,3.0,72,disguise,d i s g aI z,disg?z
2597,2,dĭſgŭʹſt,F.,,,n.,4.0,72,disgust,d i s g V s t,disgʌst
2598,1,dĭſh,,,,n.,5.0,72,dish,d I S,dɪʃ
2599,3,dĭſhŏʹneſt,,,,a.,10.0,72,dishonest,d i s A n @ s t,disɑnəst
2600,4,dĭſhŏʹnĕſty,L.,,,n.,11.0,72,dishonesty,d i s A n @ s t i:,disɑnəstiː
2601,5,dĭsĭngĕʹnū_o_us,L.,,,a.,16.0,72,disingenuous,d i s i n dZ E n j u @ s,disin?ɛnjuəs
2602,5,dĭsʹĭntĕrĕſted,F.,,,a.,18.0,72,disinterested,d i s I n t r\ i s t i d,disɪntɹistid
2603,2,dĭsjoiʹnt,F.,,,v.,21.0,72,disjoint,d i s dZ OI n t,dis??nt
2604,4,dĭsjŭʹnction,L.,,,n.,22.0,72,disjunction,d i s dZ V N k S @ n,dis?ʌŋkʃən
2605,1,dĭſk,,,,n.,24.0,72,disk,d I s k,dɪsk
2606,2,dĭſlīʹke,,,,v.,25.0,72,dislike,d i s l aI k,disl?k
2607,3,dĭʹſlŏcāte,,,,v.,26.0,72,dislocate,d I s l @U k eI t,dɪsloʊk?t
2608,2,dĭſlŏʹdge,F.,,,v.,27.0,72,dislodge,d i s l A dZ,dislɑ?
2609,4,dĭſloʹyălty,F.,,,n.,28.0,72,disloyalty,d i s l OI @ l t i:,disl?əltiː
2610,2,dĭʹſmal,,,,a.,29.0,72,dismal,d I z m @ l,dɪzməl
2611,3,dĭʹſmăʹntle,F.,,,v.,30.0,72,dismantle,d i s m { n t @ l,dismæntəl
2612,2,dĭſmaʹy,,,,v.,31.0,72,dismay,d i s m eI,dism?
2613,3,dĭſmĕʹmb_e_r,F.,,,v.,32.0,72,dismember,d i s m E m b 3:r,dismɛmbɜ:r
2614,5,dĭsŏbēʹdĭĕnce,F.,,,n.,36.0,72,disobedience,d I s @ b i: 4 i: @ n s,dɪsəbiːɾiːəns
2615,3,dĭsŏbeʹy,F.,,,v.,37.0,72,disobey,d I s @ b eI,dɪsəb?
2616,3,dĭsŏʹrd_e_r,F.,,,n.,39.0,72,disorder,d i s O: r\ 4 3:r,disOːɹɾɜ:r
2617,2,dĭſȯʹẇn,,,,v.,40.0,72,disown,d i s @U n,disoʊn
2618,3,dĭſpăʹrage,F.,,,v.,41.0,72,disparage,d i s p E r\ i dZ,dispɛɹi?
2619,4,dĭſpāʹrĭty,F.,,,n.,43.0,72,disparity,d i s p E r\ @ 4 i:,dispɛɹəɾiː
2620,2,dĭſpăʹtch,F.,,,n.,45.0,72,dispatch,d i s p { tS,dispæ?
2621,2,dĭſpĕʹl,,,,v.,46.0,72,dispel,d i s p E l,dispɛl
2622,4,dĭſpĕʹnsăry,F.,,,n.,47.0,72,dispensary,d i s p E n s 3:r i:,dispɛnsɜ:riː
2623,5,dĭſpĕnsāʹtion,,,,n.,48.0,72,dispensation,d I s p @ n s eI S @ n,dɪspəns?ʃən
2624,2,dĭſpĕʹnſe,L.,,,v.,49.0,72,dispense,d i s p E n s,dispɛns
2625,2,dĭſpĕʹrſe,F.,,,v.,51.0,72,disperse,d i s p 3:r s,dispɜ:rs
2626,4,dĭſpĕʹrſion,,,,n.,52.0,72,dispersion,d i s p 3:r Z @ n,dispɜ:rʒən
2627,2,dĭſplāʹce,F.,,,v.,54.0,72,displace,d i s p l eI s,displ?s
2628,2,dĭſplaʹy,F.,,,v.,56.0,72,display,d i s p l eI,displ?
2629,2,dĭſpleaʹſe,F.,,,v.,57.0,72,displease,d i s p l i: z,displiːz
2630,3,dĭſpleaʹſūre,,,,n.,58.0,72,displeasure,d i s p l E Z 3:r,displɛʒɜ:r
2631,3,dĭſpōʹſal,,,,n.,60.0,72,disposal,d i s p @U z @ l,dispoʊzəl
2632,2,dĭſpōʹſe,F.,,,v.,61.0,72,dispose,d i s p @U z,dispoʊz
2633,5,dĭſpŏsĭʹtion,,,,n.,62.0,72,disposition,d I s p @ z I S @ n,dɪspəzɪʃən
2634,3,dĭſpŏſsĕʹſs,,,,v.,63.0,72,dispossess,d I s p @ z E s,dɪspəzɛs
2635,5,dĭſprŏpŏʹrtion,F.,,,n.,65.0,72,disproportion,d I s p r\ @ p O: r\ S @ n,dɪspɹəpOːɹʃən
2636,5,dĭſprŏpŏʹrtionāte,,,,a.,66.0,72,disproportionate,d I s p r\ @ p O: r\ S @ n i t,dɪspɹəpOːɹʃənit
2637,2,dĭſproʹve,,,,v.,67.0,72,disprove,d i s p r\ u v,dispɹuv
2638,5,dĭſpūtāʹtion,L.,,,n.,70.0,72,disputation,d i s p j u t eI S @ n,dispjut?ʃən
2639,2,dĭſpūʹte,L.,,,v.,71.0,72,dispute,d i s p j u t,dispjut
2640,4,dĭſquaʹlĭfy,,,,v.,72.0,72,disqualify,d i s k w A l @ f aI,diskwɑləf?
2641,3,dĭſquīʹĕt,,,,v.,73.0,72,disquiet,d i s k w aI @ t,diskw?ət
2642,3,dĭſrēgăʹrd,F.,,,v.,3.0,73,disregard,d I s r\ i g A r\ d,dɪsɹigɑɹd
2643,3,dĭſrepūʹte,L.,,,n.,5.0,73,disrepute,d I s r\ i p j u t,dɪsɹipjut
2644,3,dĭſreſpĕʹct,,,,n.,7.0,73,disrespect,d I s r\ i s p E k t,dɪsɹispɛkt
2645,6,dĭſsătĭsfăʹction,,,,n.,8.0,73,dissatisfaction,d I s { 4 i s f { k S @ n,dɪsæɾisfækʃən
2646,4,dĭſsăʹtĭsfy,L.,,,v.,10.0,73,dissatisfy,d i s { 4 @ s f aI,disæɾəsf?
2647,2,dĭſsĕʹct,L.,,,v.,11.0,73,dissect,d aI s E k t,d?sɛkt
2648,4,dĭſsĕʹction,,,,n.,12.0,73,dissection,d aI s E k S @ n,d?sɛkʃən
2649,3,dĭſsĕʹmble,L.,,,v.,17.0,73,dissemble,d i s E m b @ l,disɛmbəl
2650,4,dĭſsĕʹmĭnāte,L.,,,v.,19.0,73,disseminate,d i s E m @ n eI t,disɛmən?t
2651,2,dĭſsĕʹnt,L.,,,v.,21.0,73,dissent,d i s E n t,disɛnt
2652,3,dĭſsĕʹnt_e_r,,,,n.,22.0,73,dissenter,d i s E n t 3:r,disɛntɜ:r
2653,5,dĭſsĕrtāʹtion,L.,,,n.,23.0,73,dissertation,d I s 3:r t eI S @ n,dɪsɜ:rt?ʃən
2654,3,dĭſsĕʹrvĭce,,,,n.,24.0,73,disservice,d i s s 3:r v @ s,dissɜ:rvəs
2655,4,dĭſsĭʹmĭlar,F.,,,a.,26.0,73,dissimilar,d i s s I m @ l 3:r,dissɪməlɜ:r
2656,3,dĭʹſsĭpāte,,,,v.,29.0,73,dissipate,d I s @ p eI t,dɪsəp?t
2657,5,dĭſsĭpāʹtion,F.,,Ne correspond à aucune {POS}. Comme indiqué dans le dictionnaire.,s.,30.0,73,dissipation,d I s i p eI S @ n,dɪsip?ʃən
2658,2,dĭſsŏʹlve,L.,,,v.,32.0,73,dissolve,d i z A l v,dizɑlv
2659,5,dĭſsŏlūʹtion,,,,n.,36.0,73,dissolution,d I s @ l u S @ n,dɪsəluʃən
2660,3,dĭʹſsŏnănce,F.,,,n.,37.0,73,dissonance,d I s @ n @ n s,dɪsənəns
2661,3,dĭʹſsŏnănt,,,,a.,38.0,73,dissonant,d I s @ n @ n t,dɪsənənt
2662,2,dĭſſuāʹde,L.,,,v.,39.0,73,dissuade,d i s w eI d,disw?d
2663,2,dĭʹſtănce,L.,,,n.,43.0,73,distance,d I s t @ n s,dɪstəns
2664,3,dĭʹſtănced,,,,a.,44.0,73,distanced,d I s t @ n s t,dɪstənst
2665,3,dĭſtĕʹmp_e_r,,,,n.,47.0,73,distemper,d i s t E m p 3:r,distɛmpɜ:r
2666,2,dĭſtĕʹnd,L.,,,v.,49.0,73,distend,d i s t E n d,distɛnd
2667,2,dĭſtĭʹl,L.,,,v.,52.0,73,distil,d i s t I l,distɪl
2668,5,dĭſtĭllāʹtion,,,,n.,53.0,73,distillation,d I s t @ l eI S @ n,dɪstəl?ʃən
2669,3,dĭſtĭʹller,,,,n.,54.0,73,distiller,d i s t I l 3:r,distɪlɜ:r
2670,2,dĭſtĭʹnct,,,,a.,55.0,73,distinct,d i s t I N k t,distɪŋkt
2671,4,dĭſtĭʹnction,,,,n.,56.0,73,distinction,d i s t I N k S @ n,distɪŋkʃən
2672,2,dĭſtŏʹrt,L.,,,v.,58.0,73,distort,d i s t O: r\ t,distOːɹt
2673,4,dĭſtŏʹrtion,,,,n.,59.0,73,distortion,d i s t O: r\ S @ n,distOːɹʃən
2674,2,dĭſtrăʹct,,,,v.,60.0,73,distract,d i s t r\ { k t,distɹækt
2675,4,dĭſtrăʹction,,,,n.,61.0,73,distraction,d i s t r\ { k S @ n,distɹækʃən
2676,3,dĭſtrĭʹbūte,,,,v.,64.0,73,distribute,d i s t r\ I b j u t,distɹɪbjut
2677,5,dĭſtrĭbūʹtion,L.,,,n.,65.0,73,distribution,d I s t r\ @ b j u S @ n,dɪstɹəbjuʃən
2678,2,dĭſtrĭʹct,L.,,,n.,66.0,73,district,d I s t r\ i k t,dɪstɹikt
2679,2,dĭſtrŭʹſt,,,,n.,67.0,73,distrust,d i s t r\ V s t,distɹʌst
2680,3,dĭſtrŭʹſtful,,,,a.,68.0,73,distrustful,d i s t r\ V s t f @ l,distɹʌstfəl
2681,2,dĭſtŭʹrb,,,,v.,69.0,73,disturb,d i s t 3:r b,distɜ:rb
2682,3,dĭſtŭʹrbance,,,,n.,70.0,73,disturbance,d i s t 3:r b @ n s,distɜ:rbəns
2683,4,dĭsūʹnion,L.,,,n.,73.0,73,disunion,d i s j u n j @ n,disjunjən
2684,2,dĭsūʹſe,L.,,,v.,3.0,74,disuse,d i s j u s,disjus
2685,1,dĭtch,,,,n.,5.0,74,ditch,d I tS,dɪ?
2686,2,dĭʹtto,,,,a.,9.0,74,ditto,d I 4 @U,dɪɾoʊ
2687,2,dĭʹtty,L.,,,n.,10.0,74,ditty,d I 4 i:,dɪɾiː
2688,2,dīʹvan,,,,n.,11.0,74,divan,d i v { n,divæn
2689,1,dīve,,,,v.,13.0,74,dive,d aI v,d?v
2690,2,dīʹver,,,,n.,14.0,74,diver,d aI v 3:r,d?vɜ:r
2691,3,dĭvĕʹrgent,L.,,,a.,15.0,74,divergent,d aI v 3:r dZ @ n t,d?vɜ:r?ənt
2692,2,dīʹvers,L.,,,a.,16.0,74,divers,d aI v 3:r z,d?vɜ:rz
2693,2,dĭvĕʹrſe,L.,,,a.,17.0,74,diverse,d aI v 3:r s,d?vɜ:rs
2694,4,dĭvĕʹrsĭfy,F.,,,v.,18.0,74,diversify,d aI v 3:r s @ f aI,d?vɜ:rsəf?
2695,4,dĭvĕʹrſion,F.,,,n.,19.0,74,diversion,d aI v 3:r Z @ n,d?vɜ:rʒən
2696,4,dĭvĕʹrsĭty,,,,n.,20.0,74,diversity,d i v 3:r s @ 4 i:,divɜ:rsəɾiː
2697,2,dĭvĕʹrt,L.,,,v.,21.0,74,divert,d aI v 3:r t,d?vɜ:rt
2698,3,dĭvĕʹrting,,,,a.,22.0,74,diverting,d aI v 3:r 4 i N,d?vɜ:rɾiŋ
2699,2,dĭveʹſt,,,,v.,24.0,74,divest,d aI v E s t,d?vɛst
2700,2,dĭvīʹdĕ,L.,,,v.,25.0,74,divide,d i v aI d,div?d
2701,3,dĭʹvĭdend,,,,n.,26.0,74,dividend,d I v i d E n d,dɪvidɛnd
2702,5,dĭvĭnāʹtion,F.,,,n.,28.0,74,divination,d I v @ n eI S @ n,dɪvən?ʃən
2703,2,dĭvīʹne,L.,,,v.,29.0,74,divine,d i v aI n,div?n
2704,4,dĭvĭʹnĭty,F.,,,n.,31.0,74,divinity,d i v I n @ 4 i:,divɪnəɾiː
2705,6,dĭvĭsĭbĭʹlĭty,,,,n.,32.0,74,divisibility,d i v I z @ b I l @ 4 i:,divɪzəbɪləɾiː
2706,4,dĭvĭʹsĭble,,,,a.,33.0,74,divisible,d i v I z @ b @ l,divɪzəbəl
2707,4,dĭvĭʹſion,L.,,,n.,34.0,74,division,d i v I Z @ n,divɪʒən
2708,3,dĭvīʹſor,L.,,,n.,35.0,74,divisor,d i v aI z 3:r,div?zɜ:r
2709,2,dĭvŏʹrce,L.,,,n.,36.0,74,divorce,d i v O: r\ s,divOːɹs
2710,4,dīūrĕʹtic,,,,a.,38.0,74,diuretic,d aI u r\ E 4 i k,d?uɹɛɾik
2711,3,dīŭʹrnal,L.,,,a.,39.0,74,diurnal,d aI 3:r n @ l,d?ɜ:rnəl
2712,2,dĭvŭʹlge,L.,,,v.,42.0,74,divulge,d i v V l dZ,divʌl?
2713,2,dĭzzy,,nbSyll>1 et pas d'accent tonic,,a.,43.0,74,dizzy,d I z i:,dɪziː
2714,2,doʹcĭle,L.,,,a.,44.0,74,docile,d A s @ l,dɑsəl
2715,4,docĭʹlĭty,,,,n.,45.0,74,docility,d A s I l @ 4 i:,dɑsɪləɾiː
2716,1,dŏck,,,,n.,46.0,74,dock,d A k,dɑk
2717,2,dŏʹcket,,,,n.,47.0,74,docket,d A k @ t,dɑkət
2718,2,dŏʹct_o_r,L.,,,n.,48.0,74,doctor,d A k t 3:r,dɑktɜ:r
2719,3,dŏʹctrĭnal,L.,,,a.,49.0,74,doctrinal,d A k t r\ @ n @ l,dɑktɹənəl
2720,2,dŏʹctrĭne,L.,,,n.,50.0,74,doctrine,d A k t r\ @ n,dɑktɹən
2721,3,dŏʹcūment,L.,,,n.,51.0,74,document,d A k j @ m E n t,dɑkjəmɛnt
2722,1,dŏdge,,,,v.,54.0,74,dodge,d A dZ,dɑ?
2723,2,dōʹdo,,,,n.,55.0,74,dodo,d @U 4 @U,doʊɾoʊ
2724,1,dōe,,,,n.,56.0,74,doe,d @U,doʊ
2725,1,dŏg,,,,n.,57.0,74,dog,d O: g,dOːg
2726,1,dōge,,,,n.,58.0,74,doge,d @U dZ,doʊ?
2727,2,dŏʹgged,,,,a.,59.0,74,dogged,d O: g d,dOːgd
2728,2,dŏʹgmā,G.,,,n.,63.0,74,dogma,d A g m @,dɑgmə
2729,2,dŏʹlcè,,,,a.,67.0,74,dolce,d @U l tS eI,doʊl??
2730,1,dōle,L.,,,n.,68.0,74,dole,d @U l,doʊl
2731,2,doʹl_e_ful,L.,,,a.,70.0,74,doleful,d @U l f @ l,doʊlfəl
2732,2,dŏʹllar,,,,n.,72.0,74,dollar,d A l 3:r,dɑlɜ:r
2733,2,dŏʹlphin,G.,,,n.,2.0,75,dolphin,d A l f @ n,dɑlfən
2734,2,dŏʹlphins,,,,n.,3.0,75,dolphins,d A l f @ n z,dɑlfənz
2735,2,domaiʹn,,,,n.,5.0,75,domain,d @U m eI n,doʊm?n
2736,1,dōme,G.,,,n.,6.0,75,dome,d @U m,doʊm
2737,3,domĕʹſtic,L.,,,n.,7.0,75,domestic,d @ m E s t i k,dəmɛstik
2738,5,dŏmĭnāʹtion.,,,,n.,9.0,75,domination,d A m @ n eI S @ n,dɑmən?ʃən
2739,3,dŏmĭneeʹr,F.,,,v.,10.0,75,domineer,d A m @ n I r\,dɑmənɪɹ
2740,4,dŏmĭʹnĭcans,,,,n.,12.0,75,dominicans,d @U m I n i k @ n z,doʊmɪnikənz
2741,3,dŏmĭʹnĭon,,,,n.,13.0,75,dominion,d @ m I n j @ n,dəmɪnjən
2742,3,dŏʹmĭno,L.,,,n.,14.0,75,domino,d A m @ n @U,dɑmənoʊ
2743,1,don,,,,n.,15.0,75,don,d A n,dɑn
2744,4,dŏnāʹtion,F.,,,n.,16.0,75,donation,d @U n eI S @ n,doʊn?ʃən
2745,2,dōnor,L.,nbSyll>1 et pas d'accent tonic,,n.,19.0,75,donor,d @U n 3:r,doʊnɜ:r
2746,1,doom,,,,n.,20.0,75,doom,d u m,dum
2747,1,door,L.,,,n.,21.0,75,door,d O: r\,dOːɹ
2748,2,doʹric,,,,n.,24.0,75,doric,d O: r\ i k,dOːɹik
2749,2,dŏʹrman,,,,n.,25.0,75,dorman,d O: r\ m @ n,dOːɹmən
2750,2,dŏʹrmănt,F.,,,a.,26.0,75,dormant,d O: r\ m @ n t,dOːɹmənt
2751,4,dŏʹrmĭtory,L.,,,n.,27.0,75,dormitory,d O: r\ m @ t O: r\ i:,dOːɹmətOːɹiː
2752,1,dŏſe,G.,,,n.,31.0,75,dose,d @U s,doʊs
2753,1,dŏt,,,,n.,34.0,75,dot,d A t,dɑt
2754,2,d_o_ŭʹble,F.,,,v.,40.0,75,double,d V b @ l,dʌbəl
2755,1,dŏve,,,,n.,50.0,75,dove,d V v,dʌv
2756,2,dŏʹv_e_tail,,,,n.,51.0,75,dovetail,d V v t eI l,dʌvt?l
2757,1,do_ugh_,,,,n.,52.0,75,dough,d @U,doʊ
2758,2,do_u_ʹ_gh_ty,,,,a.,53.0,75,doughty,d O: 4 i:,dOːɾiː
2759,3,dȯʹẇăger,F.,,,n.,54.0,75,dowager,d aU @ dZ 3:r,d?ə?ɜ:r
2760,2,dȯʹẇdy,,,,n.,55.0,75,dowdy,d aU 4 i:,d?ɾiː
2761,2,dȯʹẇer,,,,n.,56.0,75,dower,d aU r\,d?ɹ
2762,1,dȯẇn,,,,n.,58.0,75,down,d aU n,d?n
2763,2,dȯʹẇry,,,,n.,59.0,75,dowry,d aU r\ i:,d?ɹiː
2764,1,dȯẇns,,,,n.,60.0,75,downs,d aU n z,d?nz
2765,2,dȯʹẇnward,,,,a.,61.0,75,downward,d aU n w 3:r d,d?nwɜ:rd
2766,2,dȯʹẇny,,,,a.,62.0,75,downy,d aU n i:,d?niː
2767,1,dȯẇſe,L.,,,n.,63.0,75,dowse,d aU s,d?s
2768,4,dŏxŏʹlŏgy,G.,,,n.,64.0,75,doxology,d A k s A l @ dZ i:,dɑksɑlə?iː
2769,2,dŏʹxy,,,,n.,65.0,75,doxy,d A k s i:,dɑksiː
2770,1,dōze,,,,n.,66.0,75,doze,d @U z,doʊz
2771,2,dŏʹzen,F.,,,n.,67.0,75,dozen,d V z @ n,dʌzən
2772,1,drăb,,,,n.,68.0,75,drab,d r\ { b,dɹæb
2773,2,drăʹc_h_mā,G.,,,n.,70.0,75,drachma,d r\ { k m @,dɹækmə
2774,1,drăg,,,,n.,73.0,75,drag,d r\ { g,dɹæg
2775,2,drāʹgon,F.,,,n.,5.0,76,dragon,d r\ { g @ n,dɹægən
2776,1,drain,,,,n.,7.0,76,drain,d r\ eI n,dɹ?n
2777,1,drāke,L.,,,n.,8.0,76,drake,d r\ eI k,dɹ?k
2778,1,drăm,G.,,,n.,9.0,76,dram,d r\ { m,dɹæm
2779,2,drăʹmā,G.,,,n.,10.0,76,drama,d r\ A m @,dɹɑmə
2780,3,drămăʹtic,G.,,,a.,11.0,76,dramatic,d r\ @ m { 4 i k,dɹəmæɾik
2781,2,drāʹp_e_r,F.,,,n.,13.0,76,draper,d r\ eI p 3:r,dɹ?pɜ:r
2782,3,drāʹpery,F.,,,n.,14.0,76,drapery,d r\ eI p 3:r i:,dɹ?pɜ:riː
2783,1,drau_gh_t,,,,n.,15.0,76,draught,d r\ { f t,dɹæft
2784,1,drau_gh_ts,,,,n.,16.0,76,draughts,d r\ { f t s,dɹæfts
2785,1,draw,,,,v.,18.0,76,draw,d r\ O:,dɹOː
